TIME,GEO,COFOG99,COFOG99_LABEL,Value,UNIT,Flag and Footnotes
2014,Austria,GF06,Housing and community amenities,0.4,Percentage of gross domestic product (GDP),
2014,Poland,GF06,Housing and community amenities,0.7,Percentage of gross domestic product (GDP),
2014,Portugal,GF06,Housing and community amenities,0.5,Percentage of gross domestic product (GDP),
2014,Romania,GF06,Housing and community amenities,1.2,Percentage of gross domestic product (GDP),
2014,Slovenia,GF06,Housing and community amenities,0.9,Percentage of gross domestic product (GDP),
2014,Slovakia,GF06,Housing and community amenities,0.6,Percentage of gross domestic product (GDP),
2014,Finland,GF06,Housing and community amenities,0.4,Percentage of gross domestic product (GDP),
2014,Sweden,GF06,Housing and community amenities,0.8,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF06,Housing and community amenities,0.5,Percentage of gross domestic product (GDP),
2014,Iceland,GF06,Housing and community amenities,0.4,Percentage of gross domestic product (GDP),p
2014,Norway,GF06,Housing and community amenities,0.7,Percentage of gross domestic product (GDP),
2014,Switzerland,GF06,Housing and community amenities,0.2,Percentage of gross domestic product (GDP),p
2014,Belgium,GF0601,Housing development,0.1,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0601,Housing development,0.8,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF0601,Housing development,0.3,Percentage of gross domestic product (GDP),
2014,Denmark,GF0601,Housing development,0.2,Percentage of gross domestic product (GDP),
2014,Germany,GF0601,Housing development,0.1,Percentage of gross domestic product (GDP),
2014,Estonia,GF0601,Housing development,0.1,Percentage of gross domestic product (GDP),
2014,Ireland,GF0601,Housing development,0.2,Percentage of gross domestic product (GDP),
2014,Greece,GF0601,Housing development,0.0,Percentage of gross domestic product (GDP),
2014,Spain,GF0601,Housing development,0.2,Percentage of gross domestic product (GDP),
2014,France,GF0601,Housing development,0.3,Percentage of gross domestic product (GDP),
2014,Croatia,GF0601,Housing development,0.0,Percentage of gross domestic product (GDP),p
2014,Italy,GF0601,Housing development,0.2,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0601,Housing development,0.2,Percentage of gross domestic product (GDP),
2014,Latvia,GF0601,Housing development,0.3,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0601,Housing development,0.0,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF0601,Housing development,0.2,Percentage of gross domestic product (GDP),
2014,Hungary,GF0601,Housing development,0.2,Percentage of gross domestic product (GDP),
2014,Malta,GF0601,Housing development,0.1,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0601,Housing development,0.2,Percentage of gross domestic product (GDP),
2014,Austria,GF0601,Housing development,0.2,Percentage of gross domestic product (GDP),
2014,Poland,GF0601,Housing development,0.4,Percentage of gross domestic product (GDP),
2014,Portugal,GF0601,Housing development,0.2,Percentage of gross domestic product (GDP),
2014,Romania,GF0601,Housing development,0.2,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0601,Housing development,0.2,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0601,Housing development,0.3,Percentage of gross domestic product (GDP),p
2014,Finland,GF0601,Housing development,0.1,Percentage of gross domestic product (GDP),
2014,Sweden,GF0601,Housing development,0.2,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0601,Housing development,0.2,Percentage of gross domestic product (GDP),
2014,Iceland,GF0601,Housing development,0.1,Percentage of gross domestic product (GDP),p
2014,Norway,GF0601,Housing development,0.4,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0601,Housing development,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF0602,Community development,0.2,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0602,Community development,0.1,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF0602,Community development,0.2,Percentage of gross domestic product (GDP),
2014,Denmark,GF0602,Community development,0.0,Percentage of gross domestic product (GDP),
2014,Germany,GF0602,Community development,0.2,Percentage of gross domestic product (GDP),
2014,Estonia,GF0602,Community development,0.0,Percentage of gross domestic product (GDP),
2014,Ireland,GF0602,Community development,0.1,Percentage of gross domestic product (GDP),
2014,Greece,GF0602,Community development,0.0,Percentage of gross domestic product (GDP),
2014,Spain,GF0602,Community development,0.1,Percentage of gross domestic product (GDP),
2014,France,GF0602,Community development,0.7,Percentage of gross domestic product (GDP),
2014,Croatia,GF0602,Community development,0.1,Percentage of gross domestic product (GDP),p
2014,Italy,GF0602,Community development,0.2,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0602,Community development,0.7,Percentage of gross domestic product (GDP),
2014,Latvia,GF0602,Community development,0.3,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0602,Community development,0.1,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF0602,Community development,0.2,Percentage of gross domestic product (GDP),
2014,Hungary,GF0602,Community development,0.0,Percentage of gross domestic product (GDP),
2014,Malta,GF0602,Community development,0.2,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0602,Community development,0.2,Percentage of gross domestic product (GDP),
2014,Austria,GF0602,Community development,0.1,Percentage of gross domestic product (GDP),
2014,Poland,GF0602,Community development,0.1,Percentage of gross domestic product (GDP),
2014,Portugal,GF0602,Community development,0.2,Percentage of gross domestic product (GDP),
2014,Romania,GF0602,Community development,0.1,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0602,Community development,0.0,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0602,Community development,0.2,Percentage of gross domestic product (GDP),p
2014,Finland,GF0602,Community development,0.2,Percentage of gross domestic product (GDP),
2014,Sweden,GF0602,Community development,0.3,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0602,Community development,0.2,Percentage of gross domestic product (GDP),
2014,Iceland,GF0602,Community development,0.3,Percentage of gross domestic product (GDP),p
2014,Norway,GF0602,Community development,0.0,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0602,Community development,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF0603,Water supply,0.0,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0603,Water supply,0.2,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF0603,Water supply,0.1,Percentage of gross domestic product (GDP),
2014,Denmark,GF0603,Water supply,0.0,Percentage of gross domestic product (GDP),
2014,Germany,GF0603,Water supply,0.0,Percentage of gross domestic product (GDP),
2014,Estonia,GF0603,Water supply,0.1,Percentage of gross domestic product (GDP),
2014,Ireland,GF0603,Water supply,0.5,Percentage of gross domestic product (GDP),
2014,Greece,GF0603,Water supply,0.2,Percentage of gross domestic product (GDP),
2014,Spain,GF0603,Water supply,0.1,Percentage of gross domestic product (GDP),
2014,France,GF0603,Water supply,0.1,Percentage of gross domestic product (GDP),
2014,Croatia,GF0603,Water supply,0.8,Percentage of gross domestic product (GDP),p
2014,Italy,GF0603,Water supply,0.1,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0603,Water supply,1.2,Percentage of gross domestic product (GDP),
2014,Latvia,GF0603,Water supply,0.2,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0603,Water supply,0.0,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF0603,Water supply,0.1,Percentage of gross domestic product (GDP),
2014,Hungary,GF0603,Water supply,0.2,Percentage of gross domestic product (GDP),
2014,Malta,GF0603,Water supply,0.0,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0603,Water supply,0.0,Percentage of gross domestic product (GDP),
2014,Austria,GF0603,Water supply,0.0,Percentage of gross domestic product (GDP),
2014,Poland,GF0603,Water supply,0.1,Percentage of gross domestic product (GDP),
2014,Portugal,GF0603,Water supply,0.1,Percentage of gross domestic product (GDP),
2014,Romania,GF0603,Water supply,0.1,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0603,Water supply,0.5,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0603,Water supply,0.0,Percentage of gross domestic product (GDP),p
2014,Finland,GF0603,Water supply,0.0,Percentage of gross domestic product (GDP),
2014,Sweden,GF0603,Water supply,0.3,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0603,Water supply,0.0,Percentage of gross domestic product (GDP),
2014,Iceland,GF0603,Water supply,0.0,Percentage of gross domestic product (GDP),p
2014,Norway,GF0603,Water supply,0.3,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0603,Water supply,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2014,Denmark,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),
2014,Germany,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),
2014,Estonia,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2014,Ireland,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),
2014,Greece,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),
2014,Spain,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2014,France,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2014,Croatia,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),p
2014,Italy,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),
2014,Latvia,GF0604,Street lighting,0.2,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),
2014,Hungary,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2014,Malta,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),
2014,Austria,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2014,Poland,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2014,Portugal,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),
2014,Romania,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),p
2014,Finland,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),
2014,Sweden,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),
2014,Iceland,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),p
2014,Norway,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0604,Street lighting,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0605,R&D Housing and community amenities,:,Percentage of gross domestic product (GDP),z
2014,Czech Republic,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2014,Denmark,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2014,Germany,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2014,Estonia,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2014,Ireland,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2014,Greece,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2014,Spain,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2014,France,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2014,Croatia,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),p
2014,Italy,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2014,Latvia,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0605,R&D Housing and community amenities,:,Percentage of gross domestic product (GDP),z
2014,Luxembourg,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2014,Hungary,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2014,Malta,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2014,Austria,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2014,Poland,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2014,Portugal,GF0605,R&D Housing and community amenities,:,Percentage of gross domestic product (GDP),z
